link,headline,short_description,authors,date,id
https://www.huffingtonpost.com/entry/mva85a-tuberculosis-vaccine-trial_us_5b9cc7a1e4b03a1dcc81cc26,MVA85A: Disappointing Results In Key Tuberculosis Vaccine Trial,"Ginsberg said it would be ""a huge mistake for the world to get discouraged by this and give up."" She said TB was ""far too","Reuters, Reuters",1359936000000,7d2afea6-0934-4410-bc79-64c2646fb7eb
https://www.huffingtonpost.com/entry/stylish-baby-names_us_5b9deeb5e4b03a1dcc8f0689,82 Stylish Baby Names That Might Soon Become Popular,"Viveca Hero Lowell Hazel Basie Ursuline Freeman Consuelo Gower Guthrie These are all wonderful names, certainly, and well",Jessica Samakow,1395100800000,25b085c2-33c7-464d-8ae7-228afae20bf3
https://www.huffingtonpost.com/entry/skipping-breakfast-high-calorie-foods_us_5b9c71a8e4b03a1dcc7eb10b,"Skipping Breakfast Could Make You Want More High-Calorie Foods, Study Suggests","If skipping breakfast has ever left you with a craving for some high-calorie mac and cheese or a big, juicy burger, a small",,1351209600000,bb54f57d-6e4c-4199-8aa6-86026baf065e
https://www.huffingtonpost.com/entry/new-york-film-festival-preview-2016_us_57ec4266e4b024a52d2cc15a,"'Hamilton,' Ava DuVernay And 'Billy Lynn' Are Headlining The 2016 New York Film Festival","""20th Century Women"" and ""The Lost City of Z"" will premiere.",Matthew Jacobs,1475107200000,0a51c627-fd11-4d73-b3d9-60bacb432bc7
https://www.huffingtonpost.com/entry/shoes-gift-guide-2012_us_5b9c9b71e4b03a1dcc80406c,Gift Guide 2012: 10 Ideas For The Woman Who Loves Shoes (PHOTOS),"Umm, duh. Every lady loves a new pair of kicks.",Christina Anderson,1355270400000,1a030675-ed53-4b0a-9bb7-fc4431837cc7
https://www.huffingtonpost.com/entry/tnt-dismissed-with-prejudice_us_5bb402e7e4b066f8d2534b78,'Dismissed with Prejudice',"Every now and then we put together a show that stands out from the rest of our work and achieves one-of-a-kind status. That would describe this week's offering, ""Dismissed with Prejudice.""","James Duff, Contributor
Executive Producer, Creator, Writer",1348876800000,d81d3a29-13ad-4308-8fb3-186e9312fbe6
https://www.huffingtonpost.com/entry/the-real-snack-food-story_us_5b9cdce3e4b03a1dcc828465,The Real Snack Food Story,Youth Radio/Youth Media International (YMI) is youth-driven converged media production company that delivers the best youth,"Youth Radio -- Youth Media International 480, Contributor
Contributor",1362009600000,e7186493-15a7-4efc-b6f0-93c3d538e330
https://www.huffingtonpost.com/entry/kelly-clarkson-dark-side-video_us_5b9ba3b8e4b03a1dcc793dfe,"Kelly Clarkson 'Dark Side' Video: Singer Dons Sheer Tight Dress For Music Video (PHOTO, POLL)","Clarkson said at her first ""American Idol"" audition that she makes her own clothes and that she'd be a fashion designer if",,1335744000000,8f38443f-7d83-4cdb-9c02-afd0363a9c87
https://www.huffingtonpost.com/entry/hello-adele-how-are-you_b_8378724.html,"Hello, Adele... How Are You?","Adele, may I ask a question? Will you ever give us a solution to your break-ups, or do we have to wait until album 27? 32?","Austin Head, ContributorWriter, Entertainer and Activist",1445644800000,853f56c6-4e8b-47fd-ad33-954e9052db99
https://www.huffingtonpost.com/entry/miranda-kerr-style_us_5b9b95cce4b03a1dcc78d570,Miranda Kerr's Style Evolution: From Australian Girl To Victoria's Secret Angel (PHOTOS),"To celebrate Kerr's 29th birthday on April 20th, take a look back at her style, both on and off the runway. Which look do",Sarah Leon,1334793600000,9cfc4aec-f561-41d9-a315-8df2b100d477
https://www.huffingtonpost.com/entry/morris-from-america-clip_us_579214e2e4b0bdddc4d40955,Craig Robinson Is The Woke Dad Of The Year In This 'Morris From America' Clip,"Prepare to fall in love with his co-star, Markees Christmas, too.",Matthew Jacobs,1469145600000,6151dcbc-05b5-41ee-a5ae-230ca992d747
https://www.huffingtonpost.com/entry/bruno-mars-flint-water-crisis_us_59918b7ae4b08a247275bae7,Bruno Mars Donates $1 Million To Help Victims Of Flint Water Crisis,"The singer urged Americans to ""not forget our brothers and sisters affected by this disaster.""",Dominique Mosbergen,1502668800000,58f1f6f2-d5c6-472e-84fc-88cc5368e7aa
https://www.huffingtonpost.comhttp://larchmont.patch.com/groups/lifestyle/p/thaw-a-turkey-larchmont,How To Thaw Your Thanksgiving Turkey (VIDEO),Planning to make your Thanksgiving perfect? Don't forget one little thing: to thaw the turkey! Read more on larchmont.patch.com,,1386115200000,beb6a405-f73c-4723-b543-95db8f250535
https://www.huffingtonpost.comhttp://www.fabsugar.com/Celebrities-Wearing-Isabel-Marant-32256113?ref=31997122&slide=1&image_nid=32432341,Celebs Wearing Isabel Marant For H&M,"Everybody, it's time to set your alarms! Read more on Fabsugar.com",,1384473600000,b9839638-ba93-490d-bcbd-8ebf315b293f
https://www.huffpost.com/entry/social-distancing-places-to-avoid-coronavirus_l_5e6bee6cc5b6dda30fc8e6f0,Social Distancing: Places And Events To Avoid Because Of Coronavirus,Is it safe to go to the gym? Small gatherings? Kids' birthday parties?,Casey Bond,1584144000000,c91be9b2-69fe-4be7-a907-1555832c18bf
https://www.huffingtonpost.com/entry/5-famous-coca-cola-myths_us_5b9df1ace4b03a1dcc8f3fa3,5 Famous Coca-Cola Myths That You've Probably Heard,Have you heard that Coca-Cola spelled backwards is actually a secret anti-Muslim message written in Arabic?,"The Daily Meal, Contributor
All things food and drink",1395705600000,9232c95f-bd0f-43f7-9259-7ff0039fbbd4
https://www.huffingtonpost.com/entry/verizon-unions-strike-end_us_57488844e4b03ede4414ba35,Verizon And Unions Reach 'Tentative Agreement' To End Strike,The largest strike in five years may soon be over.,Dave Jamieson,1464307200000,64c0a2b1-786d-4607-ab82-be770e5e5743
https://www.huffingtonpost.com/entry/mick-mulvaney-doles-out-fat-raises-to-new-cfpb-staffers-amid-push-to-cut-costs_us_5ac743dae4b07a3485e33ae0,Mick Mulvaney Doles Out Fat Raises To New CFPB Staffers Amid Push To Cut Costs,"The Consumer Financial Protection Bureau head slammed his own agency as ""far too powerful"" earlier this week.",Willa Frej,1522972800000,4343585f-c118-4500-b29c-c5b2c40c1ca6
https://www.huffingtonpost.com/entry/daddy-trofy-cute-kid-note-of-the-day_us_5b9d3d5de4b03a1dcc85d605,Cute Kid Note Of The Day: The Daddy Trofy,Via Reddit Today's cute kid note has earned prime placement on the refrigerator. What made us say Awww: The recipient of,Emma Mustich,1370822400000,b69e8bec-ce38-4728-8d3f-1cd52fa47d1f
https://www.huffingtonpost.com/entry/stop-motion-reverse-haircut_us_5b9d7f32e4b03a1dcc88c582,Awesome Stop-Motion Video Shows You Can Reverse Terrible Haircuts,"See here to find out how the stop-motion effect was created. Want more? Be sure to check out HuffPost Style on Twitter, Facebook",Sarah Barness,1378684800000,d103c2ea-5d76-40ac-8101-9396a6822706
https://www.huffingtonpost.com/entry/how-clean-energy-works-for-colorado_b_7506062.html,How Clean Energy Works for Colorado,"Smart clean energy policies like Colorado's percent renewable energy portfolio standard and the now-expired federal production tax credit for wind have created tens of thousands of jobs, attracted billions in new investment and generated serious economic growth in the state.","Bob Keefe, ContributorExecutive Director, Environmental Entrepreneurs (E2)",1433289600000,b1eb74e4-2818-401d-9593-0556857a7daf
https://www.huffingtonpost.com/entry/vma-fashion-mtv-photos_us_5b9c3c4ae4b03a1dcc7d44b9,VMA Fashion: Let's Relive The Most Memorable Moments (PHOTOS),Anyone who's ever seen the MTV Video Music Awards knows that evening gowns and cocktail dresses have no place on the red,,1346803200000,9575eec7-1e31-43f0-ac6a-f58dfd13e121
https://www.huffingtonpost.com/entry/trump-terrible-10-statue-of-liberty-law-of-the-land_us_598469c8e4b0bd82320296e4,Trump Terrible 10 -- Statue Of Liberty Law Of The Land Edition,Counting down the week’s 10 most disgraceful figures in the Trump administration.,"David Halperin, ContributorAttorney, advocate, writer at RepublicReport.org",1501804800000,54376fae-acce-4abd-981a-a0e37f8dd5d4
https://www.huffingtonpost.com/entry/the-right-to-request-flex_b_5907114.html,"The ""Right to Request"" Flexibility","One fear that some managers have in granting the request is that if they give it to one employee, they will have to give it to everyone.  Because of that fear, what may occur is the original flexibility request goes under the radar and is a negotiated ""deal"" between that employee and their manager.","Rose Stanley, ContributorSenior Practice Leader, WorldatWork",1412208000000,221d087a-beb3-4a80-9371-93ffbb49ad0f
https://www.huffingtonpost.com/entry/not-that-hoverboard_us_5682bbc5e4b06fa6888130b4,Why The Maker Of This Hovering Vehicle Won't Call It A 'Hoverboard’,"While everyone was going wild over two-wheeled, hands-free scooters, an aerospace company made a real freakin' hoverboard.",Alexander C. Kaufman,1451347200000,cd61f5dd-5b84-4f67-aba1-8893df621db0
https://www.huffingtonpost.com/entry/shelby-county-voting-rights-act_us_55e7167fe4b0aec9f3555904,County That Gutted The Voting Rights Act Won't Be Paid For Its Effort,Supreme Court victor wanted $2 million to cover its costs in trying to destroy the law.,Cristian Farias,1441152000000,fe6a2c96-1b21-4db8-a63e-694b708a8a18
https://www.huffingtonpost.com/entry/culinary-exclusivity_us_5b9c80a4e4b03a1dcc7f3c4f,What You're Really Paying For With Culinary Exclusivity,Why do we have this urge to eat food that nobody else is eating?,"Noah Galuten, Contributor
Contributor",1352851200000,554535df-616b-47fd-8b1a-782d58fa29db
https://www.huffingtonpost.com/entry/kendall-and-kylie-jenner-model-runway-show-sherri-hill-spring-2013_us_5b9c40bee4b03a1dcc7d5ff7,Kendall And Kylie Jenner Model In Sherri Hill Spring 2013 Runway Show (PHOTOS),"Want more? Be sure to check out HuffPost Style on Twitter, Facebook, Tumblr and Pinterest. Check out the photos from the",,1347062400000,07fc7c6d-d868-4fac-8f73-e3e95f1ab38f
https://www.huffingtonpost.comhttp://crosscut.com/2012/09/07/rights-ethics/110351/catholic-referendum-74-regala-gay-marriage/?page=1,Moving The Fence Around Marriage: The Conscience Of A Catholic Senator,"For state Sen. Debbie Regala of Tacoma, only the venue has changed. Crossing the parking lot shared by St. Leo Church and",,1348963200000,b72866d1-1845-4dd7-abcc-77483a96270c
https://www.huffingtonpost.com/entry/emmett-sullivan-deferred-prosecution_us_5629406ae4b0443bb5634407,Federal Judge Rips DOJ For Letting Corporate Lawbreakers Off Easy,"Deals that favor rehabilitation over prison can be a big break for defendants, but the government increasingly gives them to companies.",Kim Bellware,1445558400000,3b6a1b31-3113-4230-815a-921d4a7de10f
https://www.huffingtonpost.com/entry/tim-kaine-hillary-clinton-aumf_us_580e5dfae4b02444efa4b1cf,"Hillary Clinton Will Push Congress To Finally Declare War On ISIS, Says Tim Kaine","""It’s time for Congress to get back in the game,"" the VP pick said.",Laura Barrón-López,1477267200000,eadc7f4f-0bd1-440b-9be7-e498b819a964
https://www.huffingtonpost.com/entry/kids-chores_us_5b9b9f32e4b03a1dcc791610,Parent Coach: Getting Your Kids To Say 'OK',Take a child on an unexpected adventure to a place neither of you have been before. Walk in a new neighborhood. Explore a,Susan Stiffelman,1335312000000,00aa8e28-4eff-4870-9835-81f9d9bb7127
https://www.huffingtonpost.comhttp://www.parents.com/parenting/better-parenting/advice/worry-doesnt-equal-love/,Worry Doesn't Equal Love,"Lately I've felt as though I'm part of a competition I didn't enter. It's called ""Who Loves Her Child More?"" And I seem to",,1384214400000,5c827d32-f9ea-4b63-b383-7ed33117cffa
https://www.huffingtonpost.com/entry/why-im-so-grateful-for-a-purple-beach-shovel_us_5b9d4fcde4b03a1dcc868d22,Why I'm So Grateful for a Purple Beach Shovel,"Max isn't into board games. He still needs help with coloring, painting and doing crafts. And so, moving around trucks is his best way to play independently. Then came The Purple Shovel.","Ellen Seidman, Contributor
Mother, writer, editor, content consultant, pro snacker",1373155200000,78262b79-2fc7-459f-868b-51104d0a1a2c
https://www.huffingtonpost.com/entry/why-did-paula-deens-legal_us_5bb2f82be4b0480ca65fdf0d,Why Did Paula Deen's Legal Team Let Her Testify?,"Paula's legal team flunked Risk Management 101. When they allowed Paula to give her deposition, they had to realize that the testimony would not be limited to her recipe for peanut butter pie.","Don McNay, Contributor
Best selling lottery and structured settlement expert",1371859200000,d8a75aa3-557c-463f-b4ed-d2ddd426c295
https://www.huffingtonpost.com/entry/a-conversation-with-fashi_us_5b9b4edfe4b03a1dcc7686ec,A Conversation With Fashion Designer and Style Icon Rachel Roy,"Before her fall 2012 presentation on Monday, Feb. 13, fashion designer -- and muse and style icon to many -- Rachel Roy talks about Deepak Chopra and spirituality, taking charge of her future, and sleeping naked.","Blue Carreon, Contributor
Fashion writer",1328832000000,8d3dd8a8-901b-4858-b45a-e618f01c8bd2
https://www.huffingtonpost.comhttp://www.parenting.com/article/germs?src=syn&dom=HuffPo,The Germiest Spots In Your Baby's Room,"If you had a germ detector in your home, where would it lead you? Straight to your baby's nursery or Junior's playroom. Since",,1359676800000,6a044c07-b151-47b4-a9b9-4e5f22d67d37
https://www.huffingtonpost.com/entry/no-doubt-looking-hot-music-video_us_5bb40814e4b066f8d253a41a,No Doubt & 'Looking Hot': Band Pulls Controversial Music Video,"No Doubt has taken down their music video for the single ""Looking Hot."" ""As a multi-racial band our foundation is built upon",,1351987200000,1e27cb3d-bf13-4c96-8f24-589e846667a1
https://www.huffingtonpost.com/entry/schizophrenia-study_us_56aa2767e4b00164892276d1,Scientists Reveal 'Game-Changer' Schizophrenia Findings,Almost 1 percent of the general population will have schizophrenia at some point in their lives.,,1453939200000,cc9ca5ff-4992-4a91-ab9c-3473663fe070
https://www.huffingtonpost.com/entry/eating-fish-during-pregnancy_us_5b9d6606e4b03a1dcc878512,Eating Fish During Pregnancy: Low Levels Of Mercury Not Linked To Autism,"Researchers pored through more than 30 years of research in the Republic of Seychelles, an island nation in the Indian Ocean",,1375315200000,313e5657-96da-4218-a0f5-ab579cdec96d
https://www.huffingtonpost.com/entry/health-apps-fall-short-of-recommended-dietary-guidelines_us_582cd7c4e4b099512f80c1a6,Your Diet App Might Be Missing Key Information,A little food for thought.,Allison Fox,1479686400000,0453e30e-acc6-4717-bbaf-79dd2d6ff8a4
https://www.huffingtonpost.com/entry/how-to-love-yourself-now-_b_6282108.html,How to Love Yourself Now (Not 10 Pounds From Now),"Don't get me wrong, it is a choice. And not an easy one. But when you accept your body, really truly accept yourself where you are now, your whole world will change. Because how you feel on the inside affects everything else in your life. And you deserve a life where you feel good, both inside and out.","Jenn Hand, ContributorHelping women overcome emotional and binge eating one meal at ...",1418169600000,d0303cb6-10ee-4f57-b29b-ee91c44c61b2
https://www.huffingtonpost.com/entry/brooklyn-drag-kings_us_5bafbfe4e4b0ad7692614fa3,Queer New World: Meet Brooklyn's K.James And Pussy Diet,Missed the previously featured drag performers and installments in this series? Check out the slideshow below. Both of you,James Michael Nichols,1388188800000,80e072d3-0522-49d4-b6d8-94c8257f9062
https://www.huffingtonpost.com/entry/colombia-travel_us_5b9d91d0e4b03a1dcc89a09e,5 Must-Do Colombian Experiences (VIDEOS),"For decades, authors, artists and filmmakers have used Colombia as a muse for masterpieces: works of art like Botero's 'Horse' and Gabriel García Márquez's Love in the Time of Cholera. Today,  a new influx of travelers is getting to experience the magical realism that is Colombia","Courtney Scott, Contributor
Senior Editor at Travelocity",1381449600000,ba3e2b49-4505-4a36-a92a-82e7f267fc82
https://www.huffingtonpost.com/entry/how-to-use-the-internet-t_b_6187726.html,How To Get The Best Seat On A Plane,"If you've ever traveled on a commercial jet, you probably know to avoid picking the middle seat in a row of three. If you purchase a last-minute ticket or you didn't select a seat before check-in, you might not have any other choice but to sit between two strangers on a long transcontinental flight, but assuming you do have your pick of where to sit, it's worth spending a few minutes to make sure you're getting the most bang for your buck.","Fodor's, ContributorFodors.com",1416355200000,f048a980-8c6c-4bd6-b4f1-dc8327e9ace0
https://www.huffingtonpost.com/entry/janice-dickinson-style-evolution-photos_us_5b9b53f6e4b03a1dcc76ab34,Janice Dickinson's Style Evolution (PHOTOS),"We have to give it to Janice Dickinson, the self-proclaimed “first supermodel,” for her unapologetic persona and wild outfits",Jada Wong,1329264000000,2f07a391-56ff-484a-9bc8-cfba97514b00
https://www.huffingtonpost.com/entry/pride-radio_us_55944107e4b02ca2a4d6bfbc,Nation's First FM Radio Station Dedicated To LGBT Community Launches In Minneapolis,"The Minnesota airwaves just got a whole lot gayer.  In June, iHeartMedia Minneapolis-St. Paul launched the nation's first",Curtis M. Wong,1435795200000,a8043d0b-089f-4305-8b1a-5561e70317a8
https://www.huffingtonpost.com/entry/yoga-practice_us_5b9de44ee4b03a1dcc8e3d3f,"The A, B, ZZZs of Yoga",How do you deal with a busy brain that won't let you get to sleep? My go-to nightcap is yoga. It's kind of like that warm glass of milk that helps you wind down and get ready for bed.,"Rudy Mettia, Contributor
Yoga Warrior",1393372800000,4f776db3-c3f2-4e11-8a0c-0f0ed428df10
https://www.huffingtonpost.com/entry/10-of-the-best-cities-to_us_5b9c1347e4b03a1dcc7c2947,10 Of The Best Cities To Explore by Bike (PHOTOS),"Due to the increased popularity of urban biking, many cities have gone above and beyond the call of duty to make easily accessible bike lanes for travelers.","Viator, Contributor
Tours and activities around the world",1344643200000,2cdeb6df-f822-4d81-b0c8-a8734fedce94
https://www.huffingtonpost.com/entry/hilary-duff-younger_us_595a95dbe4b0da2c7324f68f,Hilary Duff Finds Her Inner 'Mean Girl' On 'Younger' This Season,Beware of a millennial scorned.,Cole Delbyck,1499040000000,81007063-3380-4f69-b203-71a134ea262b
https://www.huffingtonpost.com/entry/anne-hathaway-dark-knight-rises-catwoman-dress_us_5b9c017ee4b03a1dcc7bb2ea,Anne Hathaway 'Dark Knight Rises' Dress Is Uncharacteristically Sexy (PHOTOS),"Maybe Anne was reconnecting with her Catwoman character, maybe she's looking to shake up the image that she's created with",,1342483200000,1912a41b-6703-490f-9769-535b9fdf9fd9
https://www.huffingtonpost.com/entry/holiday-gift-guide-toys-blocks_us_5b9c8ae2e4b03a1dcc7f9fd1,Holiday Gift Guide 2012: Best Toys And Blocks For Little Builders,Even the most inspired engineers need to start somewhere. If your kids are itching to recreate national monuments in miniature,,1353542400000,cef6067d-da6a-495f-a836-f0b21f4bec92
https://www.huffingtonpost.com/entry/separation-anxiety_us_5b9d6b66e4b03a1dcc87cbfd,Separation Anxiety,The girls have been struggling with a kind of separation anxiety lately. There have been more than five announcements of separations/divorce from couples they know over the last year.,"Amanda Magee, Contributor
Small Business Owner",1376784000000,ca4699b7-564b-4ec8-a237-f7fb827fa581
https://www.huffingtonpost.com/entry/marc-short-disputes-mueller-firing_us_5a6de44fe4b01fbbefb2a580,Another White House Official Disputes Report That Trump Wanted To Axe Mueller,Sen. Susan Collins also noted that Trump can't directly fire the special counsel.,Julia Craven,1517097600000,ccf667df-751e-47f7-be13-724fb6ec01ea
https://www.huffingtonpost.com/entry/epa-puerto-rico-administrator-peter-lopez_us_59cd5d39e4b09538b5072288,EPA Fills Puerto Rico Post Left Vacant For 9 Months Amid Hurricane Disaster,"New Yorker Peter Lopez, who takes office Oct. 10, has his work cut out for him. He earns high marks from an EPA predecessor.",Alexander C. Kaufman,1506556800000,a34a5c26-3bb5-475a-b94b-fe5c31b2aadb
https://www.huffingtonpost.com/entry/why-moms-and-their-last-words-matter_us_5b9dee23e4b03a1dcc8ef214,Why Moms -- and Their Last Words -- Matter,Perhaps the biggest thing you taught me is that life happens in the nooks and crannies of our days. You were always content where you were in life. And you were happy with who you were.,"Jim Higley, Contributor
Jim's a dad who happens to be an award-winning author, speaker...",1395014400000,677670de-80e6-42d6-b8e2-3ddb9664c417
https://www.huffingtonpost.com/entry/one-time-my-dad-made-me-t_b_5460381.html,The Strange Way My Dad Helped Me Learn About Cancer,"As a teenager, very little is more embarrassing than running your fingers over a fake scrotum under the instruction of your father.  But I did it, and before long I was glad that I had.","Kevin Lankes, ContributorFreelance writer, author and blogger",1402617600000,9992f8ee-cf72-4bd7-ae71-f3ffe5a31a16
https://www.huffingtonpost.com/entry/republican-health-care-bill-mcconnell-rubio_us_5946a114e4b01eab7a2e71f3,"GOP Senators Still Frustrated With Obamacare Repeal Bill, Still Doing Nothing About It",It would take just three to make their leadership listen.,Jonathan Cohn,1497744000000,b01f3f7a-1de5-414a-b382-7063e537b8fc
https://www.huffingtonpost.com/entry/confessions-of-an-airport_us_5b9b5f1fe4b03a1dcc770397,Confessions Of An Airport Shuttle Van Driver,"Ever wonder about the guy (or woman) driving you between the airport and your hotel, rental car or other destination?","George Hobica, Contributor
Syndicated travel writer and founder, Airfarewatchdog.com",1330387200000,0edbbfce-5646-4056-b3bd-943d42fbf8c1
https://www.huffingtonpost.com/entry/turkey-lobbyists-armenia_us_56fd85a6e4b0a06d58054b16,Turkey's Lobbyists Seek U.S. Help By Calling Tiny Armenia A Big Threat,"Armenia is allowing Russia to menace NATO member Turkey, according to the lobbyists.",Akbar Shahid Ahmed and Nick Baumann,1459468800000,86a8c1ce-68f4-46ca-b047-bc9e54521409
https://www.huffingtonpost.com/entry/broad-city-ilana-glazer-got-married_us_58c79eefe4b0598c66993dda,YAS QUEEN: Ilana Glazer Of 'Broad City' Reportedly Got Married,Congrats!,Rebecca Shapiro,1489449600000,ab16ed9f-1108-4fe7-bea5-a910f59b5f22
https://www.huffingtonpost.com/entry/creative-tacos_us_5b9d19cde4b03a1dcc84739f,The Most Creative Tacos In The U.S. -- Part 1,Some of the most popular and unique tacos in the United States.,"Brandon Kleinman, Contributor
Founder, laurelandwolf.com",1367452800000,28318f0d-91b2-4a37-965c-da599d4f1ad6
https://www.huffingtonpost.com/entry/health-risk_us_5b9be0e4e4b03a1dcc7aeb94,The Problem Is Relative,Numerous studies have shown that the general public has exaggerated perceptions of the health risks they face -- as well as exaggerated expectations of the benefit of medical care.,"H. Gilbert Welch, Contributor
Professor of Medicine, Dartmouth Institute for Health Policy a...",1340236800000,50161d2b-25cf-4d7d-ab19-e7a8b59f76da
https://www.huffingtonpost.com/entry/lesbian-couples-want-to-e_us_5bafb9f2e4b0ad769260e327,Lesbian Couples Want to Enslave Straight Men!,"Consider David Usher of the ""Center for Marriage Policy,"" claims the recent Supreme Court ruling on marriage created three legal classes for marriage. Usher is just making the stuff up to scare fundamentalist Christians into sending donations to his group.","James Peron, Contributor
President Moorfield Storey Institute",1377388800000,f7a6d3ef-5c57-4d77-960f-5171af6c4519
https://www.huffingtonpost.com/entry/russia-hack-dnc-trump_us_57603dd2e4b071ec19ef5606,Russian Spies Hack DNC Computers And Gain Access To Trump Opposition Research,Two separate hacking groups were able to enter the DNC's system and read e-mail and chat communications.,"Dustin Volz and Amanda Becker, Reuters",1465862400000,1d595d11-3c2a-414d-984d-f6cb50ed88e7
https://www.huffingtonpost.com/entry/everything-i-need-to-know-i-learned-from-watching-super-friends_b_7143276.html,Everything I Need to Know I Learned From Watching Super Friends,"The superhero show of my youth was Super Friends, where the extent of the violence was tricking someone to slip on a banana peel. This show seemed a bit more age-appropriate for my four-year old, so I ordered ""The All-New Super Friends Hour.""","Ali Wilkinson, ContributorWriter, lawyer and mom of three living in Portland, Oregon",1430092800000,08d41abc-db78-4c31-80c5-e0a89f6e1e50
https://www.huffingtonpost.com/entry/beautiful-innovation-orph_b_5544249.html,Beautiful Innovation Orphans,"Innovation orphans need to be adopted. Though they might not be invented here, or by you, they may be worthy of your support. Just be sure that you really love them.","Jeff DeGraff, ContributorAuthor, thought leader and innovation expert.",1404086400000,8fa649e1-7798-470d-bb46-87bd8ae3465a
https://www.huffingtonpost.com/entry/kevin-spacey-george-takei_us_59f7691fe4b09b5c2567e927,"George Takei: Kevin Spacey Allegations Are About Abuse Of Power, Not Sexuality","""Men who improperly harass or assault do not do so because they are gay or straight — that is a deflection.""",Cavan Sieczkowski,1509321600000,54c8eeb2-6de8-48ec-b177-cd984dc81a09
https://www.huffingtonpost.com/entry/doctor-who-donald-trump_us_592d0c9fe4b0df57cbfcf3be,Even 'Doctor Who' Is Trolling Trump Now,And fans of the show are loving it.,Ed Mazza,1496102400000,1ce90f00-e65d-4df1-9b1d-4c577eb7cf4e
https://www.huffingtonpost.com/entry/getting-naked-with-strang_us_5b9deda1e4b03a1dcc8eecd8,Getting Naked With Strangers: The Baths of Baden-Baden,"I realized that somewhere between pool #7 and pool #10 I'd forgotten I was naked. I was just a body among bodies. Big bodies, trim bodies, 30-something to 70-something bodies. Nothing special. No shame, no glory. No big deal.","Susan Kraus, MSW, LSCSW, Contributor
Therapist/Mediator/Writer",1394755200000,743f7dfa-4665-4f7b-b9ea-a902af7504a1
https://www.huffingtonpost.com/entry/10-hypothetical-conversatations-with-my-future-teen-daughter_us_5b9d60f9e4b03a1dcc8741a8,10 Hypothetical Conversations With My Future Teenage Daughter,If it's true that you're supposed to start talking to your kids about the things they need to know five years before they need to know it -- future teenage Addie in my head is educated about a lot.,"Babble.com, Contributor
Real parents sharing real moments that help you think, help yo...",1375315200000,54c0d320-8a17-40e3-b47c-9a6fda2d47d3
https://www.huffingtonpost.com/entry/if-you-can-wait-to-age-27_us_5bb2fd22e4b0480ca660912d,"If You Can Wait Until Your Child Is Age 27 to Let Them Have Money, Do It",Few 18-year-olds are prepared to handle a large lump sum of money. Laws prevent people from buying alcohol until age 21. It is assumed that people who can't legally buy a beer can somehow be responsible for handling thousands and sometimes millions of dollars.,"Don McNay, Contributor
Best selling lottery and structured settlement expert",1378598400000,0267dd6a-ea8f-4203-9fc9-6e8de20de294
https://www.huffingtonpost.com/entry/amazon-hq2-in-the-time-of-climate-change_us_5a249819e4b03350e0b79719,Amazon HQ2 In The Time Of Climate Change,Ranking possible destinations by their vulnerability to climate-driven disaster.,"Nives Dolšak and Aseem Prakash, Contributors",1512345600000,304b2a0c-fac1-4bb1-a2c0-85d4d6d4017d
https://www.huffingtonpost.com/entry/happiness_us_5b9cadbce4b03a1dcc80cfa4,Think Yourself Happy: The Science of Manifestation,Happiness is not an elusive art -- it is an accessible practice. A practice that doesn't involve guilt-ridden to-do lists disguised as resolutions.,"Lilian Cheung, D.Sc., R.D., Contributor
Co-Author, 'Savor: Mindful Eating, Mindful Life'",1357257600000,ece2d25a-888e-4ac5-8990-cd999e26ac32
https://www.huffingtonpost.com/entry/drew-droege-barrow-street-theatre_us_585855f7e4b03904470a4c55,"Drew Droege Is Sassy, Sloshed And Single In A Hilarious New Play","""Bright Colors and Bold Patterns"" is a not-to-be-missed solo comedy.",Curtis M. Wong,1482192000000,d3a7b830-f16d-446f-8701-2170b15f98a4
https://www.huffingtonpost.com/entry/10-fixins-for-the-ultimat_us_5b9d6dcae4b03a1dcc87e3d2,10 Fixin's for the Ultimate Ice Cream Sundae,"Go ahead, return to the unadulterated joys of childhood and build the sundae of your wildest childhood dreams starting from the bottom with the ice cream base, and working all the way up to the cherry on top.","Food52, Contributor
food52.com",1376524800000,150e0ed6-5268-43b0-9db4-e08864eb7d59
https://www.huffingtonpost.com/entry/coronary-artery-disease_us_5b9dcdfde4b03a1dcc8d1e64,What You Need to Know About Coronary Artery Disease,"It should go without saying that cardiovascular disease is a very serious issue; however, many people are simply unaware of what exactly heart disease is and how to recognize the signs.","Dr. Cynthia Thaik, Contributor
Cardiologist, Author, Founder Of Revitalize-U",1390521600000,5bda9eb1-9fc3-4e86-8332-ccf64b738aae
https://www.huffingtonpost.com/entry/exploring-masculinity-queer-expression-and-self-identity_us_592bf794e4b0a7b7b469cbfa,"Exploring Masculinity, Queer Expression And Self Identity Through Illustration",A celebration of male beauty and sexuality,"James Falciano, ContributorBrooklyn Based Illustrator",1496016000000,d8fb4b40-90bc-4320-9e4a-4c72ad2e53b8
https://www.huffingtonpost.com/entry/do-travel-companies-charg_us_5b9da3fce4b03a1dcc8aa101,Do Travel Companies Charge Too Many 'Junk' Fees? (POLL),"My view of junk fees -- and, by the way, I'm right about this -- is far more inclusive. If a fee isn't adequately disclosed, can't be adequately explained and generates enough outrage, let's call it what it is: junk.","Christopher Elliott, Contributor
Author, How to Be the World's Smartest Traveler (and Save Time...",1383523200000,46abb345-1d20-497c-94f2-90f089397135
